400   67.166314
20400   68.8510787
40400   68.85303727
60400   68.85303727
80400   68.85303727
100400   68.85303727
120400   68.85303727
140400   68.85303727
160400   68.85303727
180400   68.85303727
200400   68.85303727
220400   68.85303727
240400   68.85303727
260400   68.85303727
280400   68.85303727
300400   68.85303727
320400   68.85303727
340400   68.85303727
360400   68.85303727
380400   68.85303727


Best-so-far obj. funct. value = 68.85303727

best[0] = 5.163977789
best[1] = 5.163977859

Generation=2000  NFEs=400200   Strategy: DE/rand/1/bin
NP=200    F=1.20    CR=0.90   cost-variance=1.1435e+05
